top - 17:42:54 up 20:29,  0 users,  load average: 17.97, 13.96, 6.66
 331406 chronos   20   0  715856  18984  10124 S   0.0   0.1   0:05.18 proxy-a+
 331420 root      20   0    2840   2112   1864 S   0.0   0.0   0:00.70 dnsmasq
 331464 root      20   0    2840   2088   1840 S   0.0   0.0   0:00.68 dnsmasq
 331499 chronos+  20   0  729652  27904  16620 S   0.0   0.2   0:08.22 sidecar
 331515 chronos+  20   0  729396  28348  16428 S   0.0   0.2   0:08.09 sidecar
 331588 nobody    20   0  745656  49492  32700 S   0.0   0.3   0:20.47 metrics+
 331601 chronos+  20   0  733976  27336  20028 S   0.0   0.2   0:01.59 monitor
 331628 chronos+  20   0  734232  27052  19836 S   0.0   0.2   0:01.63 monitor
 368717 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 377562 root      20   0  713944  12480   7308 S   0.0   0.1   0:02.13 contain+
 377582 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 377670 root      20   0  713688  13616   7692 S   0.0   0.1   0:01.57 contain+
 377706 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 377767 root      20   0    2272   1704   1440 S   0.0   0.0   0:00.07 manage-+
 377808 root      20   0  714008  13020   7756 S   0.0   0.1   0:01.56 contain+
 377829 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 377862 root      20   0  759332  51820  38896 S   0.0   0.3   0:01.85 cilium-+
 378021 root      20   0       0      0      0 I   0.0   0.0   0:00.39 kworker+
 378436 root      20   0  706444   4360   3264 S   0.0   0.0   0:00.04 cilium-+
 381407 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 387739 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 387754 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392094 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392104 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 392105 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 392130 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392142 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 392294 root      20   0  713944  11328   6804 S   0.0   0.1   0:00.22 contain+
 392315 65535     20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 392774 root      20   0  713688  12656   7704 S   0.0   0.1   0:00.22 contain+
 392797 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 392822 root      20   0  713944  12296   7060 S   0.0   0.1   0:00.22 contain+
 392841 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 392865 root      20   0  713688  12696   7948 S   0.0   0.1   0:00.20 contain+
 392886 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 392901 root      20   0  713688  12552   7244 S   0.0   0.1   0:00.21 contain+
 392929 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 393077 root      20   0  716432  18116  10052 S   0.0   0.1   0:52.41 fortio
 393113 root      20   0  716432  16552  10052 S   0.0   0.1   0:46.20 fortio
 393561 root      20   0  713944  12272   7568 S   0.0   0.1   0:00.16 contain+
 393575 root      20   0  713944  11844   6992 S   0.0   0.1   0:00.18 contain+
 393610 65535     20   0     972      4      0 S   0.0   0.0   0:00.40 pause
 393617 65535     20   0     972      4      0 S   0.0   0.0   0:00.43 pause
 393645 root      20   0  713944  12376   7188 S   0.0   0.1   0:00.18 contain+
 393663 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 393678 root      20   0  713944  12776   7820 S   0.0   0.1   0:00.16 contain+
 393706 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 393724 root      20   0  713688  11616   6560 S   0.0   0.1   0:00.18 contain+
 393752 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 394379 root      20   0  713944  11580   7116 S   0.0   0.1   0:00.14 contain+
 394406 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
 394421 root      20   0  713688  12332   7876 S   0.0   0.1   0:00.13 contain+
 394449 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 394507 root      20   0  713688  11704   6740 S   0.0   0.1   0:00.15 contain+
 394529 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 394583 root      20   0  713944  11664   7056 S   0.0   0.1   0:00.16 contain+
 394599 root      20   0  713688  10840   6560 S   0.0   0.1   0:00.15 contain+
 394622 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 394639 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 394677 root      20   0  716176  17036   9988 S   0.0   0.1   0:30.95 fortio
 394779 root      20   0  716176  17236   9988 S   0.0   0.1   0:24.98 fortio
 395335 root      20   0  713944  11788   6804 S   0.0   0.1   0:00.12 contain+
 395356 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 395422 root      20   0  713944  10596   6556 S   0.0   0.1   0:00.11 contain+
 395445 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 395469 root      20   0  713944  11972   7252 S   0.0   0.1   0:00.11 contain+
 395489 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 395507 root      20   0  713688  11476   6676 S   0.0   0.1   0:00.10 contain+
 395533 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 395564 root      20   0  716176  16724   9924 S   0.0   0.1   0:12.49 fortio
 395593 root      20   0  713688  11052   6808 S   0.0   0.1   0:00.11 contain+
 395615 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 395645 root      20   0  716432  17540  10116 S   0.0   0.1   0:20.09 fortio
 395766 root      20   0  716176  16884   9796 S   0.0   0.1   0:09.97 fortio
 396192 root      20   0  713944  12224   7756 S   0.0   0.1   0:00.07 contain+
 396230 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 396280 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 396311 root      20   0  713688  12348   7116 S   0.0   0.1   0:00.09 contain+
 396334 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 396360 root      20   0  713688  11032   6804 S   0.0   0.1   0:00.07 contain+
 396379 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 396402 root      20   0  713688  11772   6740 S   0.0   0.1   0:00.07 contain+
 396422 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 396444 root      20   0  713688  11548   6800 S   0.0   0.1   0:00.07 contain+
 396467 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 396499 root      20   0  716176  17100   9924 S   0.0   0.1   0:09.50 fortio
 396829 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 397067 root      20   0  713944  10972   6744 S   0.0   0.1   0:00.05 contain+
 397087 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 397156 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 397186 root      20   0  713688  11972   7188 S   0.0   0.1   0:00.05 contain+
 397207 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 397223 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 397233 root      20   0  713688  11456   7000 S   0.0   0.1   0:00.04 contain+
 397256 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 397284 root      20   0  713944  11888   7868 S   0.0   0.1   0:00.04 contain+
 397314 root      20   0  715024  10516   8324 S   0.0   0.1   0:00.02 fortio
 397315 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 397334 root      20   0  713944  10592   6548 S   0.0   0.1   0:00.04 contain+
 397375 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 397461 root      20   0  716176  16772   9988 S   0.0   0.1   0:05.87 fortio
 397556 root      20   0  715280  10680   8516 S   0.0   0.1   0:00.01 fortio
 397956 root      20   0  711640   8856   6536 S   0.0   0.1   0:00.01 contain+
 397983 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 398027 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 398052 root      20   0  713048   8528   6424 S   0.0   0.1   0:00.01 contain+
 398064 root      20   0  711640   9560   7628 S   0.0   0.1   0:00.01 contain+
 398098 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 398104 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 398137 root      20   0  713048   8728   6668 S   0.0   0.1   0:00.02 contain+
 398161 root      20   0  713048   9252   7052 S   0.0   0.1   0:00.01 contain+
 398180 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 398192 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
 398347 root      20   0  715280  10472   8324 S   0.0   0.1   0:00.02 fortio
 398393 root      20   0  715280  10988   8580 S   0.0   0.1   0:00.02 fortio
 398548 root      20   0    6772   5512   4700 S   0.0   0.0   0:00.00 sshd
 398551 afarwick  20   0    6772   4140   3268 S   0.0   0.0   0:00.00 sshd
 398552 afarwick  20   0    5184   2932   2680 S   0.0   0.0   0:00.00 bash
 398559 root      20   0    5384   1080    924 S   0.0   0.0   0:00.00 sleep
 398606 root      20   0    5384   1072    916 S   0.0   0.0   0:00.00 sleep
 398611 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep

top - 17:43:07 up 20:29,  0 users,  load average: 23.18, 15.31, 7.21
Tasks: 271 total,  10 running, 261 sleeping,   0 stopped,   0 zombie
%Cpu(s): 48.0 us, 30.2 sy,  0.0 ni,  3.0 id,  0.0 wa,  0.0 hi, 18.8 si,  0.0 st
MiB Mem :  16009.2 total,  11303.3 free,   1469.6 used,   3236.3 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14370.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204702 root      20   0 2307276 139084  71956 S  27.5   0.8  15:35.21 the-kub+
 395803 root      20   0  716432  16972   9924 S  21.6   0.1   0:16.12 fortio
 394872 root      20   0  716432  17200   9988 R  19.6   0.1   0:18.18 fortio
 396536 root      20   0  716176  17436   9988 R  19.6   0.1   0:09.57 fortio
 398451 root      20   0  716176  17216  10052 R  19.6   0.1   0:03.63 fortio
 396574 root      20   0  716176  16536   9924 S  17.6   0.1   0:07.81 fortio
 392994 root      20   0  716432  17532  10052 S  15.7   0.1   1:07.34 fortio
   2470 chronos   20   0  751340  68988  35580 S  13.7   0.4   2:05.06 otelsvc
 393900 root      20   0  716176  16908  10052 S  13.7   0.1   0:24.80 fortio
 394814 root      20   0  716432  17204   9988 R  13.7   0.1   0:26.53 fortio
 396718 root      20   0  716432  17200   9988 R  13.7   0.1   0:07.79 fortio
 397521 root      20   0  716432  17116   9796 S  13.7   0.1   0:02.84 fortio
 395726 root      20   0  716176  17112  10052 R  11.8   0.1   0:13.62 fortio
 398253 root      20   0  716432  16188   9284 S  11.8   0.1   0:02.32 fortio
 398309 root      20   0  716176  17192   9988 S  11.8   0.1   0:02.47 fortio
 392348 root      20   0  716496  17024   9988 S   9.8   0.1   2:46.11 fortio
 392959 root      20   0  716688  16932   9920 S   9.8   0.1   0:50.74 fortio
 393784 root      20   0  716432  17564  10116 S   9.8   0.1   0:35.08 fortio
 331765 root      20   0  129756  33564  16468 S   7.8   0.2   4:22.00 pod_nan+
 393820 root      20   0  716688  17304   9796 S   7.8   0.1   0:45.08 fortio
 393953 root      20   0  716432  16780   9988 S   7.8   0.1   0:23.54 fortio
 393992 root      20   0  716176  17032   9988 S   7.8   0.1   0:49.58 fortio
 394736 root      20   0  716176  16916   9988 S   7.8   0.1   0:36.93 fortio
 396673 root      20   0  716432  17056   9988 R   7.8   0.1   0:12.48 fortio
 204799 root      20   0 2267228  95708  24296 S   5.9   0.6   5:00.80 contain+
 397425 root      20   0  716432  17176   9988 R   5.9   0.1   0:02.34 fortio
   2266 root      20   0  713944  12940   6820 S   3.9   0.1   1:16.60 contain+
 330853 root      20   0  713688  11788   6744 S   3.9   0.1   0:18.55 contain+
 330965 root      20   0  713944  13208   7756 S   3.9   0.1   0:18.53 contain+
 396402 root      20   0  713688  11772   6740 S   3.9   0.1   0:00.09 contain+
     23 root      20   0       0      0      0 S   2.0   0.0   0:06.51 ksoftir+
     28 root      20   0       0      0      0 S   2.0   0.0   0:06.41 ksoftir+
   2390 root      20   0  713944  13924   7396 S   2.0   0.1   2:19.12 contain+
   3175 chronos   20   0  728864  41736  17788 S   2.0   0.3   0:59.16 fluent-+
 330558 root      20   0  713944  13084   7744 S   2.0   0.1   0:09.88 contain+
 330706 root      20   0  713688  12084   6740 S   2.0   0.1   0:09.13 contain+
 330797 root      20   0  713944  11740   6744 S   2.0   0.1   0:04.86 contain+
 331219 root      20   0  713944  13176   7884 S   2.0   0.1   0:04.88 contain+
 377961 root      20   0  852476 131516  54676 S   2.0   0.8   0:30.68 cilium-+
 392774 root      20   0  713688  12656   7704 S   2.0   0.1   0:00.23 contain+
 393678 root      20   0  713944  12776   7820 S   2.0   0.1   0:00.17 contain+
 393724 root      20   0  713688  11616   6560 S   2.0   0.1   0:00.19 contain+
 394379 root      20   0  713944  11580   7116 S   2.0   0.1   0:00.15 contain+
 394507 root      20   0  713688  11704   6740 S   2.0   0.1   0:00.16 contain+
 394583 root      20   0  713944  11664   7056 S   2.0   0.1   0:00.17 contain+
 395593 root      20   0  713688  11052   6808 S   2.0   0.1   0:00.12 contain+
 396192 root      20   0  713944  12224   7756 S   2.0   0.1   0:00.08 contain+
 397186 root      20   0  713688  12236   7188 S   2.0   0.1   0:00.06 contain+
 397956 root      20   0  711640   8856   6536 S   2.0   0.1   0:00.02 contain+
      1 root      20   0  164332  11392   6476 S   0.0   0.1   0:11.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 R   0.0   0.0   0:06.27 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   0:25.78 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.25 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:06.21 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.64 migrati+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:02.43 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
