top - 09:04:33 up 1 day, 11:50,  0 users,  load average: 13.32, 3.32, 1.60
Tasks: 309 total,   5 running, 304 sleeping,   0 stopped,   0 zombie
%Cpu(s): 72.0 us, 17.3 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi, 10.7 si,  0.0 st
MiB Mem :  16009.2 total,  10101.6 free,   2542.2 used,   3365.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13325.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 331219 root      20   0  713944  13372   7884 S   0.0   0.1   0:36.04 contain+
 331238 chronos   20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 331307 root      20   0  727464  18016  13672 S   0.0   0.1   0:04.39 dnsmasq+
 331309 root      20   0  727464  17864  13672 S   0.0   0.1   0:04.61 dnsmasq+
 331374 chronos   20   0  113644  10488   6680 S   0.0   0.1   0:07.06 404-ser+
 331406 chronos   20   0  716112  18640  10188 S   0.0   0.1   0:48.21 proxy-a+
 331420 root      20   0    2840   2112   1864 S   0.0   0.0   0:20.28 dnsmasq
 331464 root      20   0    2840   2088   1840 S   0.0   0.0   0:20.17 dnsmasq
 331499 chronos+  20   0  729652  27136  16684 S   0.0   0.2   0:58.45 sidecar
 331515 chronos+  20   0  729652  27032  16492 S   0.0   0.2   0:56.68 sidecar
 331588 nobody    20   0  745656  52808  32892 S   0.0   0.3   2:30.91 metrics+
 331601 chronos+  20   0  733976  27792  20028 S   0.0   0.2   0:09.48 monitor
 331628 chronos+  20   0  734232  27476  19836 S   0.0   0.2   0:09.27 monitor
 413036 root      20   0  713944  13688   7636 S   0.0   0.1   0:30.38 contain+
 413057 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413089 root      20   0    2272   1780   1516 S   0.0   0.0   0:01.09 manage-+
 413117 root      20   0  713944  13124   7052 S   0.0   0.1   0:29.93 contain+
 413138 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
 413160 root      20   0  713688  13980   8492 S   0.0   0.1   0:30.82 contain+
 413180 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
 413256 root      20   0  759332  53444  39648 S   0.0   0.3   0:28.00 cilium-+
 413463 root      20   0  853308 128668  55868 S   0.0   0.8  22:31.92 cilium-+
 414184 root      20   0  707404   5948   3584 S   0.0   0.0   0:01.12 cilium-+
 662669 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 667272 root      20   0  713944  12604   6940 S   0.0   0.1   0:06.36 contain+
 667292 65535     20   0     972      4      0 S   0.0   0.0   0:00.25 pause
 667427 root      20   0  716432  17220   9988 S   0.0   0.1   0:30.64 fortio
 667462 1337      20   0  750448  47684  33364 S   0.0   0.3   0:02.13 pilot-a+
 667484 1337      20   0  173528  53716  33680 S   0.0   0.3   1:57.53 envoy
 667925 root      20   0  713944  12832   6932 S   0.0   0.1   0:06.15 contain+
 667949 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 668034 root      20   0  713944  13988   7892 S   0.0   0.1   0:06.25 contain+
 668072 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 668139 root      20   0  713944  11920   7000 S   0.0   0.1   0:06.20 contain+
 668167 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 668289 root      20   0  713944  12680   6996 S   0.0   0.1   0:06.27 contain+
 668310 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 668427 root      20   0  716432  16836   9924 S   0.0   0.1   0:14.38 fortio
 668461 1337      20   0  750448  47688  33364 S   0.0   0.3   0:02.40 pilot-a+
 668520 1337      20   0  172508  53096  33860 S   0.0   0.3   1:09.07 envoy
 668578 root      20   0  716432  17180  10052 S   0.0   0.1   0:14.40 fortio
 668614 1337      20   0  750192  48884  34196 S   0.0   0.3   0:02.30 pilot-a+
 668636 1337      20   0  172508  53124  33900 S   0.0   0.3   1:08.74 envoy
 668665 root      20   0  716176  17012   9860 S   0.0   0.1   0:14.21 fortio
 668709 1337      20   0  750448  48580  34580 S   0.0   0.3   0:02.23 pilot-a+
 668731 1337      20   0  172508  53496  34008 S   0.0   0.3   1:08.58 envoy
 668758 root      20   0  716432  17148   9924 S   0.0   0.1   0:14.38 fortio
 668798 1337      20   0  750448  48208  33812 S   0.0   0.3   0:02.32 pilot-a+
 668821 1337      20   0  172504  53132  33912 S   0.0   0.3   1:08.58 envoy
 669287 root      20   0  713944  12352   7056 S   0.0   0.1   0:06.01 contain+
 669310 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 669331 root      20   0  714200  12384   6992 S   0.0   0.1   0:06.00 contain+
 669352 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 669556 root      20   0  713944  12280   6876 S   0.0   0.1   0:06.04 contain+
 669579 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
 669603 root      20   0  713944  12920   7056 S   0.0   0.1   0:06.00 contain+
 669622 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 669719 root      20   0  716432  16760   9924 S   0.0   0.1   0:10.13 fortio
 669800 1337      20   0  750192  50264  34964 S   0.0   0.3   0:02.66 pilot-a+
 669885 1337      20   0  172508  53116  33880 S   0.0   0.3   0:51.74 envoy
 669927 root      20   0  716432  17228   9924 S   0.0   0.1   0:10.27 fortio
 669936 root      20   0  713688  13212   7176 S   0.0   0.1   0:06.18 contain+
 669961 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 670009 1337      20   0  750448  48188  33940 S   0.0   0.3   0:02.18 pilot-a+
 670048 1337      20   0  172504  53164  33944 S   0.0   0.3   0:51.21 envoy
 670088 root      20   0  716432  17008   9860 S   0.0   0.1   0:10.06 fortio
 670163 1337      20   0  750192  49008  34580 S   0.0   0.3   0:02.24 pilot-a+
 670207 1337      20   0  172504  53068  33836 S   0.0   0.3   0:51.55 envoy
 670233 root      20   0  716432  16968   9988 S   0.0   0.1   0:10.19 fortio
 670269 1337      20   0  750192  48352  34004 S   0.0   0.3   0:02.18 pilot-a+
 670300 1337      20   0  172508  52800  33832 S   0.0   0.3   0:51.23 envoy
 670332 root      20   0  716432  16876   9924 S   0.0   0.1   0:10.05 fortio
 670369 1337      20   0  750448  48096  34132 S   0.0   0.3   0:02.15 pilot-a+
 670390 1337      20   0  172504  52660  33680 S   0.0   0.3   0:51.89 envoy
 670919 root      20   0  713944  12712   7056 S   0.0   0.1   0:06.15 contain+
 670943 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 670966 root      20   0  713944  12596   6868 S   0.0   0.1   0:06.01 contain+
 670992 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 671026 root      20   0  714200  13004   6864 S   0.0   0.1   0:06.11 contain+
 671058 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671329 root      20   0  713688  13484   7824 S   0.0   0.1   0:06.01 contain+
 671353 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671383 root      20   0  713944  13040   7180 S   0.0   0.1   0:06.03 contain+
 671416 root      20   0  716432  16600   9924 S   0.0   0.1   0:07.98 fortio
 671417 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
 671476 1337      20   0  750448  48288  33876 S   0.0   0.3   0:02.19 pilot-a+
 671523 1337      20   0  172508  52976  34012 S   0.0   0.3   0:42.04 envoy
 671703 root      20   0  716176  16424   9924 S   0.0   0.1   0:07.92 fortio
 671740 1337      20   0  750192  49024  34516 S   0.0   0.3   0:02.10 pilot-a+
 671761 1337      20   0  172504  53148  33920 S   0.0   0.3   0:42.25 envoy
 671792 root      20   0  716432  17176  10052 S   0.0   0.1   0:07.97 fortio
 671829 1337      20   0  750448  49160  34004 S   0.0   0.3   0:02.01 pilot-a+
 671850 1337      20   0  172504  53068  33828 S   0.0   0.3   0:42.58 envoy
 671880 root      20   0  716176  17188   9988 S   0.0   0.1   0:07.90 fortio
 671916 1337      20   0  750448  48524  34384 S   0.0   0.3   0:02.40 pilot-a+
 671937 1337      20   0  172504  52860  33892 S   0.0   0.3   0:42.71 envoy
 671998 1337      20   0  750448  48336  33748 S   0.0   0.3   0:02.24 pilot-a+
 672021 1337      20   0  171484  52064  33608 S   0.0   0.3   0:42.24 envoy
 672535 root      20   0  713688  14336   7952 S   0.0   0.1   0:06.10 contain+
 672573 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 672595 root      20   0  713944  12692   7060 S   0.0   0.1   0:06.00 contain+
 672617 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672674 root      20   0  713944  12232   6872 S   0.0   0.1   0:06.00 contain+
 672721 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672851 root      20   0  713944  12856   7504 S   0.0   0.1   0:06.07 contain+
 672884 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 672983 root      20   0  713688  12572   7116 S   0.0   0.1   0:05.91 contain+
 673003 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
 673051 root      20   0  716176  16620   9924 S   0.0   0.1   0:06.51 fortio
 673115 1337      20   0  750448  47420  33300 S   0.0   0.3   0:02.19 pilot-a+
 673196 1337      20   0  172508  52424  33712 S   0.0   0.3   0:36.16 envoy
 673320 root      20   0  716176  17444   9924 S   0.0   0.1   0:06.54 fortio
 673356 1337      20   0  750448  48732  34580 S   0.0   0.3   0:02.28 pilot-a+
 673378 1337      20   0  171480  52844  33884 S   0.0   0.3   0:36.90 envoy
 673404 root      20   0  716176  17000   9924 S   0.0   0.1   0:06.46 fortio
 673440 1337      20   0  750448  47732  33748 S   0.0   0.3   0:02.23 pilot-a+
 673468 1337      20   0  171484  52588  33888 S   0.0   0.3   0:36.12 envoy
 673493 root      20   0  716432  16796   9860 S   0.0   0.1   0:06.48 fortio
 673528 1337      20   0  750448  48592  34452 S   0.0   0.3   0:02.06 pilot-a+
 673554 1337      20   0  172504  52332  33612 S   0.0   0.3   0:36.51 envoy
 673582 root      20   0  716432  17208  10116 S   0.0   0.1   0:06.40 fortio
 673627 1337      20   0  750192  49716  34900 S   0.0   0.3   0:02.09 pilot-a+
 673648 1337      20   0  172504  52420  33700 S   0.0   0.3   0:35.86 envoy
 674140 root      20   0  713944  14040   7744 S   0.0   0.1   0:05.79 contain+
 674179 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 674219 root      20   0  713944  13648   7992 S   0.0   0.1   0:05.80 contain+
 674253 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 674294 root      20   0  713944  12212   6996 S   0.0   0.1   0:05.91 contain+
 674325 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
 674391 root      20   0  713944  13524   7756 S   0.0   0.1   0:05.74 contain+
 674420 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
 674541 root      20   0  713944  13172   7056 S   0.0   0.1   0:05.90 contain+
 674584 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
 674637 root      20   0  716432  17232   9988 S   0.0   0.1   0:05.43 fortio
 674703 1337      20   0  750448  48936  34580 S   0.0   0.3   0:02.08 pilot-a+
 674748 1337      20   0  171484  52104  33648 S   0.0   0.3   0:31.77 envoy
 674910 root      20   0  716176  17052   9988 S   0.0   0.1   0:05.45 fortio
 674948 1337      20   0  750448  48212  34260 S   0.0   0.3   0:02.00 pilot-a+
 674973 1337      20   0  172504  53192  33960 S   0.0   0.3   0:31.32 envoy
 675000 root      20   0  716176  17160  10052 S   0.0   0.1   0:05.33 fortio
 675056 1337      20   0  750448  48928  34452 S   0.0   0.3   0:02.08 pilot-a+
 675077 1337      20   0  172504  52960  34000 S   0.0   0.3   0:30.90 envoy
 675100 root      20   0  716176  17080   9924 S   0.0   0.1   0:05.43 fortio
 675141 1337      20   0  750448  48016  33704 S   0.0   0.3   0:02.08 pilot-a+
 675164 1337      20   0  171480  52416  33984 S   0.0   0.3   0:31.47 envoy
 675191 root      20   0  716176  17032   9924 S   0.0   0.1   0:05.42 fortio
 675231 1337      20   0  750704  49068  34516 S   0.0   0.3   0:02.05 pilot-a+
 675254 1337      20   0  172508  52400  33680 S   0.0   0.3   0:31.23 envoy
 675703 root      20   0  713944  12632   6932 S   0.0   0.1   0:05.90 contain+
 675739 65535     20   0     972      4      0 S   0.0   0.0   0:00.29 pause
 675793 root      20   0  713944  12796   7680 S   0.0   0.1   0:05.76 contain+
 675821 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 675933 root      20   0  713688  12472   6996 S   0.0   0.1   0:05.66 contain+
 675963 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
 676071 root      20   0  713688  13112   7172 S   0.0   0.1   0:05.81 contain+
 676091 65535     20   0     972      4      0 S   0.0   0.0   0:00.31 pause
 676281 root      20   0  716432  17000   9988 S   0.0   0.1   0:04.59 fortio
 676317 1337      20   0  750448  48640  34260 S   0.0   0.3   0:02.01 pilot-a+
 676338 1337      20   0  171484  52512  33808 S   0.0   0.3   0:27.77 envoy
 676371 root      20   0  716432  16820   9860 S   0.0   0.1   0:04.56 fortio
 676408 1337      20   0  750192  48344  33940 S   0.0   0.3   0:02.20 pilot-a+
 676429 1337      20   0  172508  53184  33956 S   0.0   0.3   0:27.61 envoy
 676453 root      20   0  716432  16636   9732 S   0.0   0.1   0:04.52 fortio
 676497 1337      20   0  750448  49336  34964 S   0.0   0.3   0:01.93 pilot-a+
 676519 1337      20   0  171480  52292  33844 S   0.0   0.3   0:28.01 envoy
 676550 root      20   0  716176  17452   9924 S   0.0   0.1   0:04.50 fortio
 676585 1337      20   0  750448  49032  34772 S   0.0   0.3   0:01.95 pilot-a+
 676608 1337      20   0  171480  52476  33772 S   0.0   0.3   0:27.59 envoy
 682244 root      20   0       0      0      0 I   0.0   0.0   0:00.90 kworker+
 684518 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 684519 root      20   0       0      0      0 I   0.0   0.0   0:00.79 kworker+
 699154 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 699409 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 701011 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 701203 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 701490 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 702120 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 702267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 702552 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 703550 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
 703602 afarwick  20   0    5184   2864   2620 S   0.0   0.0   0:00.00 bash
 703650 root      20   0    5384   1068    916 S   0.0   0.0   0:00.00 sleep
 703658 root      20   0    5384   1076    916 S   0.0   0.0   0:00.00 sleep

top - 09:04:50 up 1 day, 11:50,  0 users,  load average: 14.57, 4.34, 1.97
Tasks: 306 total,   1 running, 305 sleeping,   0 stopped,   0 zombie
%Cpu(s):  4.0 us,  2.0 sy,  0.0 ni, 93.6 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st
MiB Mem :  16009.2 total,  10097.8 free,   2545.3 used,   3366.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  13322.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 204702 root      20   0 2893228 162456  72764 S   5.9   1.0  87:30.18 the-kub+
 413463 root      20   0  853308 128668  55868 S   3.9   0.8  22:31.94 cilium-+
   2735 root      20   0  753592 142232 130472 S   2.0   0.9   4:02.20 fluent-+
 331374 chronos   20   0  113644  10488   6680 S   2.0   0.1   0:07.07 404-ser+
 331588 nobody    20   0  745656  52808  32892 S   2.0   0.3   2:30.92 metrics+
 667462 1337      20   0  750448  47684  33364 S   2.0   0.3   0:02.14 pilot-a+
 670048 1337      20   0  172504  53164  33944 S   2.0   0.3   0:51.22 envoy
 671761 1337      20   0  172504  53148  33920 S   2.0   0.3   0:42.26 envoy
 671916 1337      20   0  750448  48524  34384 S   2.0   0.3   0:02.41 pilot-a+
 703603 afarwick  20   0    5432   2740   2240 R   2.0   0.0   0:00.33 top
      1 root      20   0  165852  12932   6476 S   0.0   0.1   0:21.54 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:16.22 ksoftir+
     13 root      20   0       0      0      0 I   0.0   0.0   1:34.25 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.47 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:15.42 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     23 root      20   0       0      0      0 S   0.0   0.0   0:16.12 ksoftir+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     28 root      20   0       0      0      0 S   0.0   0.0   0:15.61 ksoftir+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
