top - 13:56:48 up  1:30,  0 users,  load average: 20.26, 17.48, 9.08
  39808 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
  39849 root      20   0  713944  11800   7124 S   0.0   0.1   0:00.08 contain+
  39875 root      20   0  713944  12128   7616 S   0.0   0.1   0:00.08 contain+
  39895 root      20   0  716432  17076   9924 S   0.0   0.1   0:08.96 fortio
  39911 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
  39912 65535     20   0     972      4      0 S   0.0   0.0   0:00.34 pause
  40029 root      20   0  716176  16452   9860 S   0.0   0.1   0:03.57 fortio
  40088 root      20   0  716176  17088  10052 S   0.0   0.1   0:05.29 fortio
  40125 root      20   0  716176  17096   9924 S   0.0   0.1   0:06.19 fortio
  40492 root      20   0  713944  11736   7248 S   0.0   0.1   0:00.05 contain+
  40514 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
  40627 root      20   0  713688  12620   7952 S   0.0   0.1   0:00.05 contain+
  40634 root      20   0  713944  11352   7280 S   0.0   0.1   0:00.05 contain+
  40671 65535     20   0     972      4      0 S   0.0   0.0   0:00.38 pause
  40678 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
  40737 root      20   0  713688  11916   7444 S   0.0   0.1   0:00.05 contain+
  40758 65535     20   0     972      4      0 S   0.0   0.0   0:00.35 pause
  40782 root      20   0  713688  12500   7872 S   0.0   0.1   0:00.05 contain+
  40811 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
  40939 root      20   0  716176  17000   9860 S   0.0   0.1   0:04.08 fortio
  40977 root      20   0  716432  17364  10052 S   0.0   0.1   0:03.92 fortio
  41415 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  41428 root      20   0  713624  11332   7996 S   0.0   0.1   0:00.01 contain+
  41456 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
  41491 root      20   0  713368  10804   7664 S   0.0   0.1   0:00.01 contain+
  41503 root      20   0  711960  11136   7884 S   0.0   0.1   0:00.02 contain+
  41556 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
  41564 65535     20   0     972      4      0 S   0.0   0.0   0:00.39 pause
  41598 root      20   0  713368  10408   7380 S   0.0   0.1   0:00.03 contain+
  41619 65535     20   0     972      4      0 S   0.0   0.0   0:00.36 pause
  41661 65535     20   0     972      4      0 S   0.0   0.0   0:00.33 pause
  41732 root      20   0  715280  10540   8388 S   0.0   0.1   0:00.01 fortio
  41791 root      20   0  715024  11152   8772 S   0.0   0.1   0:00.02 fortio
  41948 root      20   0    1580      8      0 S   0.0   0.0   0:00.00 sleep
  42069 root      20   0    6772   5492   4684 S   0.0   0.0   0:00.00 sshd
  42072 afarwick  20   0    6772   4156   3288 S   0.0   0.0   0:00.00 sshd
  42073 afarwick  20   0    5184   1176   1024 S   0.0   0.0   0:00.00 bash
  42131 root      20   0    5384   1008    856 S   0.0   0.0   0:00.00 sleep
  42162 root      20   0    5384   1072    920 S   0.0   0.0   0:00.00 sleep

top - 13:57:05 up  1:30,  0 users,  load average: 27.37, 19.28, 9.85
Tasks: 313 total,   6 running, 307 sleeping,   0 stopped,   0 zombie
%Cpu(s): 42.3 us, 27.9 sy,  0.0 ni,  3.5 id,  0.0 wa,  0.0 hi, 26.4 si,  0.0 st
MiB Mem :  16009.2 total,  11559.4 free,   1733.0 used,   2716.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  14127.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  38219 root      20   0  716176  17436  10116 S  23.5   0.1   0:17.38 fortio
  16227 root      20   0 2520856 145140  70988 S  19.6   0.9   1:58.76 the-kub+
  33183 root      20   0  716432  17148   9988 S  17.6   0.1   3:11.53 fortio
  35516 root      20   0  716432  17012   9860 S  17.6   0.1   0:16.28 fortio
  37497 root      20   0  716176  17248  10116 S  17.6   0.1   0:14.05 fortio
  38965 root      20   0  716176  16820   9732 S  17.6   0.1   0:16.90 fortio
  33762 root      20   0  716176  16660   9988 S  15.7   0.1   1:15.20 fortio
  36390 root      20   0  716176  17700   9988 S  15.7   0.1   0:33.57 fortio
  38146 root      20   0  716432  17160   9988 R  15.7   0.1   0:16.62 fortio
  39194 root      20   0  716432  17480   9988 R  15.7   0.1   0:12.19 fortio
  39991 root      20   0  716432  16968   9924 S  15.7   0.1   0:03.52 fortio
  34667 root      20   0  715920  16812   9988 S  13.7   0.1   0:49.12 fortio
  34728 root      20   0  716432  16916   9924 S  13.7   0.1   0:43.34 fortio
  36510 root      20   0  716432  16700   9924 R  13.7   0.1   0:20.47 fortio
  37421 root      20   0  716432  17292  10052 S  13.7   0.1   0:19.47 fortio
  39157 root      20   0  716176  16872   9988 S  13.7   0.1   0:06.40 fortio
  40724 root      20   0  716176  16812   9796 R  13.7   0.1   0:03.22 fortio
  40877 root      20   0  715920  17112  10116 S  13.7   0.1   0:08.26 fortio
  41691 root      20   0  716432  16456   9796 S  13.7   0.1   0:03.41 fortio
  41877 root      20   0  716176  16920   9860 S  13.7   0.1   0:03.39 fortio
  41927 root      20   0  716432  16872   9988 R  13.7   0.1   0:03.07 fortio
  34823 root      20   0  716432  17364  10052 S  11.8   0.1   0:31.75 fortio
  39251 root      20   0  716432  16616   9732 S  11.8   0.1   0:03.08 fortio
  41036 root      20   0  716432  16936   9860 S  11.8   0.1   0:03.10 fortio
  18643 root      20   0  129756  33536  17104 S   9.8   0.2   1:50.30 pod_nan+
  16752 root      20   0  852476 127984  54484 S   3.9   0.8   0:35.94 cilium-+
     12 root      20   0       0      0      0 S   2.0   0.0   0:03.60 ksoftir+
     23 root      20   0       0      0      0 S   2.0   0.0   0:03.97 ksoftir+
     28 root      20   0       0      0      0 S   2.0   0.0   0:03.09 ksoftir+
  17563 root      20   0  713944  12208   6796 S   2.0   0.1   0:03.64 contain+
  17617 chronos   20   0  130760  20028  16356 S   2.0   0.1   0:00.69 cluster+
  17655 root      20   0  713944  13588   7992 S   2.0   0.1   0:03.72 contain+
  39753 root      20   0  713688  11608   6932 S   2.0   0.1   0:00.07 contain+
  42074 afarwick  20   0    5432   2668   2168 R   2.0   0.0   0:00.42 top
      1 root      20   0  164948  12176   6472 S   0.0   0.1   0:06.57 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 I   0.0   0.0   0:02.22 rcu_sch+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:03.12 ksoftir+
     19 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.16 kcompac+
     40 root      39  19       0      0      0 S   0.0   0.0   0:00.02 khugepa+
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     61 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     63 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     66 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     70 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfsalloc
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 xfs_mru+
     72 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
     73 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
     79 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
     81 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
     82 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_bufi+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kverityd
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    159 root      20   0   51916  19728  18680 S   0.0   0.1   0:01.18 systemd+
    180 root      20   0   13440   6636   5240 S   0.0   0.0   0:00.18 systemd+
    195 systemd+  20   0   15980   7108   5932 S   0.0   0.0   0:00.46 systemd+
    218 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    240 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    253 root      20   0       0      0      0 S   0.0   0.0   0:00.35 jbd2/sd+
    254 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    277 systemd+  20   0   12636   6532   5616 S   0.0   0.0   0:01.28 systemd+
    334 message+  20   0    5520   3524   3032 S   0.0   0.0   0:00.62 dbus-da+
    369 root      20   0  715432  17448   9476 S   0.0   0.1   0:01.10 google_+
    371 ntp       20   0   82024   3088   2528 S   0.0   0.0   0:00.00 chronyd
    372 root      20   0  721968  22336  14016 S   0.0   0.1   0:01.02 google_+
    377 root      20   0    4260   2048   1932 S   0.0   0.0   0:00.00 agetty
    425 root      20   0 1083948  12764   7576 S   0.0   0.1   0:00.03 device_+
    442 root      20   0   10824   5764   4892 S   0.0   0.0   0:00.25 systemd+
    452 root      20   0    6248   4892   4288 S   0.0   0.0   0:00.04 sshd
   1721 root      20   0 1279532  53476  29532 S   0.0   0.3   0:05.43 node-pr+
   1771 root      20   0    5360   3096   2700 S   0.0   0.0   0:00.30 bash
   1772 root      20   0    5360   3140   2724 S   0.0   0.0   0:00.31 bash
   2031 root      20   0  713944  11944   6900 S   0.0   0.1   0:02.62 contain+
   2051 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   2087 root      20   0 1268400  48324  34016 S   0.0   0.3   0:02.26 kube-pr+
   2176 root      20   0  713944  13412   7816 S   0.0   0.1   0:05.74 contain+
   2196 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
   2701 root      20   0  713944  12088   6996 S   0.0   0.1   0:02.65 contain+
   2813 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
   2898 root      20   0  714200  13932   7972 S   0.0   0.1   0:10.08 contain+
   2936 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
   3505 root      20   0  304288  35940  25580 S   0.0   0.2   0:10.36 fluent-+
   3884 root      20   0  716552  14944  10224 S   0.0   0.1   0:00.32 csi-nod+
   4019 chronos   20   0  751020  64844  35132 S   0.0   0.4   0:11.37 otelsvc
   4335 chronos   20   0  728608  39772  17664 S   0.0   0.2   0:05.56 fluent-+
   4735 root      20   0 1178572  20200  15456 S   0.0   0.1   0:00.14 gce-pd-+
  15521 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
  15875 root      20   0  713944  12808   7436 S   0.0   0.1   0:02.29 contain+
  15908 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
  15942 root      20   0  713688  12140   6928 S   0.0   0.1   0:01.86 contain+
  15964 65535     20   0     972      4      0 S   0.0   0.0   0:00.00 pause
  15985 root      20   0  713944  12508   7312 S   0.0   0.1   0:01.94 contain+
  16006 65535     20   0     972      4      0 S   0.0   0.0   0:00.27 pause
  16192 root      20   0    2312   1820   1512 S   0.0   0.0   0:00.08 manage-+
  16323 root      20   0 2135644 102388  25264 S   0.0   0.6   0:38.65 contain+
  16347 root      20   0 1442676  67828  29000 S   0.0   0.4   0:02.02 dockerd
  16878 root      20   0  759588  57000  39968 S   0.0   0.3   0:05.95 cilium-+
  17171 root      20   0  706188   4456   3648 S   0.0   0.0   0:00.04 cilium-+
  17405 root      20   0  713944  13056   7868 S   0.0   0.1   0:01.87 contain+
  17425 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
  17465 root      20   0  713944  11472   6552 S   0.0   0.1   0:01.89 contain+
  17488 chronos   20   0     972      4      0 S   0.0   0.0   0:00.36 pause
  17522 chronos   20   0  111852   8316   6744 S   0.0   0.1   0:00.63 404-ser+
  17586 65535     20   0     972      4      0 S   0.0   0.0   0:00.37 pause
  17676 chronos   20   0     972      4      0 S   0.0   0.0   0:00.31 pause
  17752 chronos   20   0  135248  33268  21840 S   0.0   0.2   0:00.96 event-e+
  17781 root      20   0  713752  12464   7060 S   0.0   0.1   0:01.94 contain+
  17821 chronos   20   0     972      4      0 S   0.0   0.0   0:00.32 pause
  17828 chronos   20   0  134856  24636  19156 S   0.0   0.2   0:00.49 monitor
  17884 root      20   0  713688  12000   6532 S   0.0   0.1   0:01.92 contain+
  17904 chronos   20   0     972      4      0 S   0.0   0.0   0:00.33 pause
  17939 chronos   20   0  715856  17880  10188 S   0.0   0.1   0:01.82 proxy-a+
  17959 root      20   0  713688  11628   6932 S   0.0   0.1   0:01.95 contain+
  17983 65535     20   0     972      4      0 S   0.0   0.0   0:00.28 pause
  18017 chronos   20   0  715600  18644  10112 S   0.0   0.1   0:01.99 proxy-a+
  18053 65532     20   0  130760  18880  15324 S   0.0   0.1   0:00.96 cluster+
  18125 root      20   0  713944  13400   8076 S   0.0   0.1   0:06.92 contain+
  18145 65535     20   0     972      4      0 S   0.0   0.0   0:00.32 pause
  18178 nobody    20   0  745656  44968  31044 S   0.0   0.3   0:07.99 metrics+
  18193 root      20   0  713688  12956   7120 S   0.0   0.1   0:07.32 contain+
  18213 65535     20   0     972      4      0 S   0.0   0.0   0:00.30 pause
  18245 chronos+  20   0  734652  31876  20972 S   0.0   0.2   0:02.54 kube-dns
  18279 chronos+  20   0  734652  30400  21612 S   0.0   0.2   0:02.59 kube-dns
  18318 root      20   0  726568  16088  12716 S   0.0   0.1   0:00.49 dnsmasq+
  18359 root      20   0  726312  16584  12972 S   0.0   0.1   0:00.51 dnsmasq+
